aid,geom,name,shortname,structure,region,comment,last_edit,rough_structure
15,0103000020E86400000100000041000000BCAC89DD951A1A41BC9539B0F7F1554161189EAA91201A412FADAC33F9F155417F2C591799231A41D71678E9F0F155412E5C4476E5261A410AD156ABE5F15541D7395940BB2B1A4119D22DBDD5F155415CA7817B722D1A41BCB43D7ACEF15541702EAE25C32F1A41F337D437B3F1554176ED8057E42F1A412FAE7EFAC3F15541220D54CA05351A413F5A6764BCF15541F3B8BA841E351A41FBA64A9ECEF155413CD11C3647351A4118DD5C84DEF15541A502B591E9341A418D4761BDE3F15541A99B29EE5A341A41CB69D00FEBF15541E86A068474331A41DD687010EDF15541794B143023331A41E5BD2C4404F25541F2D3ECE571341A4121BB2E3D14F25541B27E0CCF7E351A4154CAB89815F25541785AF2FF73351A41ABDE8D601EF255417F6001A0BD361A413E052D5924F2554108FD2418C3361A41AD8DC8A429F25541703967F635371A4176261ED727F25541399EB0EA51371A4170EE121633F2554167CE674CE6361A41B0F20EF737F255414D0104F068361A41ECF2023D43F255410215F08278361A41D77B57954FF255416B0EDAB344391A41EBD81B5A4FF25541B49A3D427B391A41ABD40C745EF25541F244C60858391A41A59FF76F6CF25541FCE7EA41B9371A41D41ED56370F255416E36B530F6371A4184BE0ACA9BF255412A6CFA2304371A416E601AFD9FF25541FA90CBC09D351A413922BAB59EF25541C0286F3494351A41EBB4C011ADF2554113C9964534341A41B367F6DCACF2554112C31BD53A341A41FBB6E7E4C9F25541B62C11FB95351A41ECE7A071F2F25541FA86FCBB46341A41C7DE318FFEF25541FDC7724912331A41FAA4B8FBF6F25541C831324E24321A41220EDAD0F0F25541F18C2B69CF2F1A41F8E7EFFAE6F255414C5379CB782E1A419C978B18E3F25541E58B346A6F2E1A4189ABFDE61DF3554119FD7E28102E1A41421BEFC620F35541B7FE74D7E92B1A41F59EDFDF1EF355419E0EC886C22B1A4104B7449FFEF25541A3B47302332C1A41D761050FD7F2554114FC11D3822A1A410E30D29AE2F25541F4206939C5281A4122B87B5FEBF255416C4AEA3CED261A4169A9E893F0F25541D9EC1FFFEF251A41900F61C2C3F2554137C810C730271A4143B64A7290F255413BC881E628251A41B3F40E2488F255410B89134F5C241A41B0F7EF5288F2554195DDD7FAC4241A418B797DB076F25541681C5853EC231A4109B9932A5EF25541E6306569DD221A41F354300B54F25541DDEFE4F7F9211A416C81004D44F25541C5738F497E211A410F31F2D73AF2554139CDF5BB83201A416032BDE235F255417C5F062B0F1D1A41124DFB1C2DF255414ABA175C211B1A4165E1FA2D27F255419A8BFC777B1B1A41E27818FB0DF25541851274607F1B1A416041693603F255412016513D921A1A411787CF0801F25541BCAC89DD951A1A41BC9539B0F7F15541,Freckenhorst-Nord,FH-N,Kleinstadt,MSL,,2023-03-22 11:58:57.137,ländlich
12,0103000020E8640000010000003F0000006ABE7426F3111A41021ABA93D0FA554167F8972C82121A413909CBB7D1FA554104D11695AA121A41B2CA8417D0FA5541421800DF66141A41DEC3E92ED3FA55414654096305161A41D2D86ECCD9FA5541562DB75AD6171A4133E2C824DEFA5541274F9CECDE171A4155CAB724D7FA554121259635DE191A4186D7B35ADDFA5541FE408E1BDE1A1A410F237E92E1FA5541F48E6565F31A1A41A3BDA26FCFFA5541502992661E1B1A41ABAF5000C3FA5541103AFF8F361B1A4171B11442BDFA5541F5A846E06D1C1A4162BED390BEFA554174F5E1029A1C1A41EA4B3CF7A0FA554141B3DEC2CB1C1A4118A6C69585FA5541225C3D4BE41C1A41A2EB416E81FA5541DD25D89B191E1A411E70391790FA554182D4D667121F1A419D1287AAA1FA5541B06527C7DB1F1A41971BFF9BACFA5541F8C5D037FB201A4125BAACEEB4FA55418D8EEAD155231A41E5B76F28B9FA55418E682A03EA231A417E84329DBAFA554110B716D92C241A41D9A8EFD8A6FA5541C756FA759B241A4155E7BD12A0FA5541C0F836519E231A410946E0AD91FA554156A4822482221A41B8BEEC6781FA5541A43E18B15B211A41EB5FF9D270FA5541E881C47A45201A41B8C1275C64FA55410FA669A493201A417221906A3FFA5541DAF825C55B211A410BB891DA38FA5541EE12A68594221A412AB870E835FA55411A49EB5ABE221A417C32780213FA5541A7467B302B231A41D983D929EDF955412C5570316A1E1A416D1B9927EFF955410ED63DACD91C1A41708F629DF0F955413438A77E3F1A1A41160EFD38FFF955414EC1ADD176191A41FCA687A407FA5541409CA07535191A4149EEFDB80AFA554143883E25C6191A4183FC10CB1AFA5541AA30112721191A41D628631A25FA55415A5DD969C1191A410F183E5F2CFA554199A77974A8191A41BB9BDFB532FA5541B850B2B3F9181A41BEA8F6E838FA55410A33F337A3181A41E00876DA3FFA55417BBA40E5EA171A415B9B3DC442FA5541AAF4B51B13171A41A70966F642FA5541B2C132F7DB161A41B505FF124CFA5541FA0118DA57161A4188C1BA314CFA5541AF084CFD09161A4101335B4E52FA554170756E457D131A4100DC01C84EFA5541506394AF4C131A41CF394B543BFA5541A136AA58AB111A41E5C07A1A40FA554166C3C42A47121A41801E350C5AFA5541E2F9E188BE121A41A09DBCCE6EFA5541EA20BFCBD8111A41019020AB7EFA5541BC00A73254111A41CD21F9898FFA55410150229C4C111A41126A4CC394FA554107D636AC67111A418796E47B97FA55414A8983DCEF111A4176769CFC95FA5541FA606889E5111A41DC57255AA2FA5541C429298E09121A412D23468FB8FA55415F6874E9EC111A414D36D1EBC1FA55416ABE7426F3111A41021ABA93D0FA5541,Milte,MIL,Dorf,MSL,,2023-03-19 13:16:13.03,ländlich
22,0103000020E86400000100000089000000BA1423D28C691D412392B99E08E85441086EEF0803681D4143C16E11DDE754417BE36FE9AE681D415B6B811AC5E7544141EE110796691D4104E3AA5B9AE75441784EE382236B1D411F9F402F7DE75441B9CC2676666C1D41440C611A6EE75441DC276D94556C1D416E7325624BE754418AD2E21A646B1D41DBE5181C41E754411D6AFB90F26B1D41259091D135E7544186FD1BC7C56C1D41F80B7F483DE75441293C0254186D1D41A6F6C71A38E754413666CC17BE6D1D41E13FBD6A3AE75441988590E8186E1D419BFE625043E754416B01B0D1D46E1D41FB01F52C3DE75441C01B69632E6F1D41F0C53E242EE75441A6B540A3BC701D412D0360931EE754417DFFC0A370721D414D0B28E110E754416021E9233B731D410826765A01E75441AA6242C5D0731D416E8D868DEEE65441553D09AF5E741D417295DBFFD7E65441FBA39C8C21751D41C3E4C720C6E65441AFCFB2158A751D41B95865BEB4E65441CADE7183A7751D41FC31E320A7E654414C35F3E9DB751D4146E46A04A1E654413B3D454AF1751D4101D5291489E6544139A1CF01F1761D41C7C95FED82E65441546119B5F7761D4164F4088072E654415578D9661C761D41751F803D60E65441A2776D5E39751D4192C3273A4AE65441A373A5F147761D41EE892DD93FE6544136A6B39CEE761D417F88ED8653E65441143C634DB3771D411BA7885265E654417FDCDE2F4B791D41273AA81D7EE65441177EF82E0F7A1D4104C4224D82E65441D44632B78E7C1D4176B3106277E654416B51A84ED97D1D413158264D68E65441200A0C58EF7D1D41946B96085DE654415C76D83BD87E1D414B23A5B951E654413B76810B947E1D41AC81594A49E65441760628C60B7F1D4126B199C739E65441D4469DAB837E1D4153A5B38A2EE654415B1188D8907F1D412538D01007E6544135BE924073801D415531F6E010E654410AFEFF2B7B801D41D57427DB18E6544169E1D7350A801D4169E6A9E018E654417584AA34D67F1D418FE9DF6F27E654417E8613F37B801D418DC83CD028E65441D01FBD32CF801D41B700E03E31E654412C39CBBFE6801D41185DF5F344E65441FEFB30D3AA801D41C796EF884BE6544173AC2AF2A3811D41A7EEC62858E654419CF9840077821D41CB07DD575CE65441EAFF31651D831D41A31D75546BE65441A338D157CB841D41B8375F447AE654418E22A9FD7F871D414FF07D5277E654418242911900891D41095FC2A878E65441900D8522B8891D41ED620F05BFE6544117156F3240881D41CE8130D2CAE654418C7F9B4B13871D416B2C36FAD0E654410E824E7075861D41D4C256A3D6E65441AC4D0521C9851D4127B6C6F8E8E654412806BAA254861D4137CFECECF1E65441BC01F48679851D418EC7D8AAFCE65441C8407E7915871D4190EADA860AE754414F37D38971871D419107ED3C0FE754414D228B1722871D41A97B72F617E754414C159726A2861D41BEDAA18014E754415738F57D3E861D419202470118E75441949C149172861D41222FB17A1BE754419A68EFCD1A861D418B7CD23C1DE75441D0B979B2E2841D41A27EDB9B0FE7544101E523B49A841D414F423C220DE75441AB86688C9A841D4158810BE609E75441F1CB5AC41E831D4162C520C300E7544141136306BB821D41F87FE68502E7544152CE1639947F1D41701D1772FEE6544146DE6BAC5C7F1D41F13657AC05E7544173B16C37097E1D413F8E2BBE04E754418672744BD57D1D418D9F048104E75441C3EEBDD8D87D1D410FF4598BFBE654411182B34DCA7D1D41F0DC8417FAE65441D70EDABC807C1D41B7A4CBD503E75441A3F1A47A717B1D4182ABFBC60EE75441BBFD8AD88D7A1D413B3C488018E754410E40DF80AA791D417DDDDCF827E754410E372535A5781D414F9393C037E75441812B9883E4781D4141E27AF93BE754417E87572740781D415ED0640349E7544174F87326C2771D418120F0AA4CE75441B7CFF8FB09771D417C1498D851E754411CCE2510E7751D41CC701D5957E754410B56C85E26761D417C10F6915BE75441B7AFBCD0D0761D417929C10767E7544146BFBF9236761D41DA140EDF70E75441BA248E09AE761D41E78838EB7CE754415E6B0A8F86761D41175889AB7FE75441F5B04CE106771D41E60927D08CE7544157511FBB0E781D41263D748C87E75441506C5F1225781D41DD72E0208EE75441553102E6F0771D41B6B357089BE754413E0CF72E8B781D4176CC43649FE754417F7E339F52781D41FEA02292ACE75441BEC2EFD1C5771D412DFA23B2ADE7544139488961A7771D4142A8DC1BB5E7544120E03DBA8E771D41B41E12F4D7E75441AA468E3D05781D41F078A458D1E75441A225B1511F781D414280DDC1CAE75441A0E58DC3FF781D413A8FE7E3C9E754412806FA0E12791D41DC385D9AD7E754416B2029912E781D418EC3AA5AF3E754411E9D2C9463781D414000292FF7E75441E3A4C9013B791D41D4694834F2E75441327823557D791D412FCEEC39F8E75441542227A14C7A1D41308A8BB000E854414CCF3D5B78781D41C6DFA04536E854412E0B29B55A791D41F16D99CE5BE8544131B8A2B741771D41040AF3165BE8544108D024A816761D4153309C895FE854413A38B09316751D41A8A7D2AD4FE85441D99B18EA98751D4102591E302EE85441FDF7C62D10751D416F07647428E85441445F102BFE741D410F12D58020E8544184AAEFA50F751D41932BEE071EE8544161A41C92A1741D414912DE3A1DE85441E6E8105E9D731D4163B3DF2113E854418002D6C156721D41562840A401E8544124BECCD237711D416871BA83F1E7544198E282AFAF6F1D410F5BB2E9E9E75441D6389AFA606E1D4186482B6AE6E754417E0918F8586D1D419CB1521DE8E754412223C1297D6C1D4180A9255FEDE7544181FE3AD8506C1D419CEAB89EE7E754418E871E2B496B1D41F7EA29A1EFE754413CE2D5A2906A1D41BF831AFAF5E754416B73B927006A1D41A1EFB18B04E85441EB55A623C7691D417D95DD6508E85441BA1423D28C691D412392B99E08E85441,Wilhelmsfeld,WHF,Dorf,MRN,,2023-04-04 12:54:34.8,ländlich
17,0103000020E8640000010000003A0000008F3461BED1BC19413803C9C47EE055419F6CB507D4BD1941BC12C00281E055415EEFB7C697BE1941ED1ABDED81E055418CC02DD395BF194120D9960185E05541D8FFDA9F60C0194131B79D7190E05541688BA79B50C11941913F537EA2E05541B9EA0B4EE1C11941016F319AACE05541D3FCA66BE7C219413A02795ABEE055413E620040A9C319416D96CD85C9E0554123296C0774C41941B4CAD4F5D4E0554139F49FA566C51941256232CEDFE05541B812992665C61941C89792D2E4E055414DBC3FB709C719414F41A97EE5E05541BEA7F169E7C71941CBF17F9EE3E05541400846F2DEC81941EBEF1A65DEE05541DEDB0965F6C91941502DCD76DCE05541FE77806FA3CA19417FD37877DBE055418096AB78D2CC19414B06E928D8E055411A5B18416ACD19416A14A00FDBE0554124FFC718E4CD1941C52A26B3E2E05541E660AC249FCE194168069B75E4E05541BE6F5170E4CF19413CF5764DE8E05541E10D909B16D11941CD0BEE9FE6E055415E754A4316D119416CFF10BAD6E055412E411156AFD01941D9E82E81D6E05541D34D5E54CFD0194179D4F01EC6E055410887CAD912D1194158316BC7B3E0554160B5811865D119410DE16C899EE055412912400498D119413E74776687E0554173CFB4B5D0D11941FCDEBAD272E0554111BBF95C18D219419CB1B04E5CE055419E4517BD5BD21941D24FA55249E0554168EE6A15A3D2194170171E8631E0554139D7FBF74BD3194192A0EED203E055417B3C0B5FEED21941F8D281BEFFDF5541E236C876F6D21941C598BAC1F6DF5541B246384E3FD31941E1F5610CE5DF55417A0F98E532D3194158637329DFDF5541B2888A152BD2194198A77CADD7DF554153B8E72877D019414DA4BF37D1DF5541D79040E8DECE19418A1D6429CBDF55415351895F40CE1941EA7D4550CBDF5541C92D74E70BCC19416F960DDDCEDF5541B450C61504CC19416245B9F4C3DF5541D63B03E104CA194141722FC4C6DF554198197C2152C819416BA394ABCBDF55415700E6FFF2C519415E12FB39D5DF5541414FB8C0EAC41941045F6DD4CDDF5541137DC11088C4194175A2DF88D9DF554157C969B8AAC31941C80BB478D4DF554136B9EB1D13C31941E703B9ABE8DF55417776C4B1F1C11941076CAD3DF3DF554189296D6920C1194119E39FADFCDF5541F24130974FC01941328948F607E05541C312F3AA34BF194122DB72A52CE0554162DE15671DBE1941ED5CA5F34EE055418B74C9BD2FBD194126B566506EE055418F3461BED1BC19413803C9C47EE05541,Ahlen-West,AH-W,Stadt,MSL,,2023-03-23 00:08:24.174,städtisch
19,0103000020E8640000010000004F0000008D9AC638E61E1C41AD353F88A9E85441742D172C9B201C41847D54EEB8E854419260497B74221C418A1FAA65B9E85441E83858D298241C418A33BAFFAFE854411E4F85A0E3251C41F8408509A7E85441CFBB234B3E271C41D92E18009AE85441D9F22B1F98281C419C32688185E85441A6AFB5CBB42A1C411A2F191C68E854410A6784F5082D1C4131CCDF2E54E854418CD72FED0D301C41536BAEC427E854417FEC441019331C41CD2D4A7401E854417BB1C426B8351C4197EA49A1E1E7544184742A75AD381C4130E36FF8B9E7544140A44EF5723B1C4180F629819CE7544104D89ACCE83C1C410085531A8EE7544109DEDCA7A53C1C41EA8E4B2D7DE7544199AF302E933C1C41ACE9688469E75441A1315642803C1C4147B7C5C951E75441266910AF933C1C41E37D846A3CE75441A624AF94103C1C4109D480B937E75441719F0AAD3B3B1C414DF8675F31E754413A551F241F3A1C418301AEE922E75441431EFF87F7381C4132041EC312E754413A4610447F381C41CCA124BA0DE754411E86AF86AF381C41E386544307E75441819E9B3BD4371C4183749A6FF8E65441C90A4F14CE361C41F3D051BBEFE654410AA6955B75341C4165166D52DCE654413A20D358FD331C415DD633A9D9E654413B228E0C5E341C415637706DCEE65441DC2CAD1C4D331C412C3FE9BEC6E65441478F8A381B321C41AED0885DBCE654416F1862DB9A311C41A693376ED0E65441E21B3B36F2301C41409BDAD7D0E65441FAF07559802F1C41132E795CD2E65441EBC32363342E1C41AE7AD82AD2E6544133A75C67862C1C41A859AE56D1E65441C45A8DE3752C1C41B51971A6CFE65441D5B2A19E032C1C4190CA4CB3CFE65441EF678A2FFD2B1C415B47B6E2C6E6544125EDEC54F62B1C41C2332157BAE65441EE23EF51E52B1C41BE79443EB4E654412C62A43FEF2B1C4177329DC2ABE654415B8B9D627C2C1C41EF2956A5A8E654419D457545342C1C410BFFD8779CE6544146CEC27B9E2B1C412D5BF31883E654414331EF94452B1C41146B60DB72E65441A2FEED06CC2A1C419EDB70A162E65441517C36E6302A1C41967764474AE65441AA3D90B57A291C411317A04B33E654414123C03C32291C41C1A4791024E65441398918113F271C416F0C608331E65441193D06CDC9241C412B94026E43E65441C2E394619E241C415107717744E65441F3C76A623A251C41258D724764E65441A367423F91261C414F41964994E65441CEC1382C27271C41608CB7ACAEE654417D358D4F26271C416A136F08D7E654419FF3F64568251C41EA306696D8E65441BE11444532241C41A89AFD14DAE6544145D92F30FE241C41BA3292B6F0E65441400B2F3661251C41DB832D2AFAE65441F2CF799A1C261C41EB61771B0FE7544199FC1F3ED4261C41DD45EDF832E75441B883C14A4F271C410276A16B50E75441D02534FF6C271C414365F47266E75441DE3646B25A271C41DFBBD7F984E75441996E03D705271C41FA8E7F5798E75441B3777D1A76261C4188E4E935B4E75441A59FEAAEAA251C4108683476D1E75441835C505BA4241C41018E4FE0F6E75441FD12A28A19241C41E6E58DFE0DE854410B08027218231C415FFDF05E31E854419BFBBE1C83221C41486A578B4BE854414E773CE83D221C416FCF45CC58E85441537A2665A1211C410C019EB763E85441821CD37DBF201C41C5CDE1317AE8544184EAECB2971F1C4190C3BCD297E854418D9AC638E61E1C41AD353F88A9E85441,Mannheim-Lindenhof,MA-LH,Stadt,MRN,,2023-03-30 16:06:18.506,städtisch
21,0103000020E8640000010000003C0000005DA8EB5A58E31C4163621724E8EF5441B0F815F596E21C41C93E9196E2EF5441BBAFB3161CE21C4189152835DAEF5441875F78D4ADE11C41503AC39DCEEF544194190504ECE01C41158630DAC3EF5441118ED61197E01C418015A40AB3EF54415309D20C68E01C411A46E0CC99EF54410AAB950192E01C4187158CE672EF544172A59FD7C9E01C41C47518D358EF5441AA4CEF2973E11C41A4752F7221EF5441B858D9550AE21C417A253381F8EE54412179ADADF9E31C41895D545AF8EE544112E83CCA55E61C4194A2028DF0EE54418687CF5C42EC1C41B645D4D7DAEE54417ED6765307F11C419A4D6ED6C8EE54410354D3EDB7F41C411D78F61FBAEE544188BF379E4DF61C415E19E937BFEE544155C4CBE5AFF71C4147D81721C5EE54411428411A20FA1C41FC958A5AC7EE544147FE822E1CFC1C41C5F0C233C5EE5441DC72328228011D4127BA5668BAEE54417A6E5B8ECB011D41441D52D5D8EE54416ABC8B22D2011D412EC00CD6DAEE5441A57F49CF44011D41352DD1AEDDEE54411615E12957001D41957477F6E2EE5441C00D14E796FF1C41795B840AEDEE5441689675C45DFF1C410352537BF7EE544161F3BF63E5FE1C41605B59C610EF5441F1B80453D3FE1C41C7406A9E21EF54417AF9EF4BBBFE1C4102D304E138EF5441620C981F77FE1C41F729B92D5CEF5441D2972919E0FD1C410C6DA0EC89EF5441222963CD02FD1C41CA80521ABEEF5441D3959015C8FC1C41E9814AC6C9EF54414AFCBBEC44FD1C41F385BFF0CFEF54410BE7F51519FD1C41421F08FCE7EF544108749D430EFD1C41262C95F3FDEF5441E02D3E8E19FC1C41EE0EDEBAFCEF5441125E67E645FB1C413E78DAF2F9EF5441A3CB4EEE17FB1C41BDD9670DF5EF5441FF5D3727E2F71C41DF37ADA9E9EF5441BB45A9EACEF51C416B8F2C95E2EF5441547A3975ADF51C4188CB770316F054419820141FC1F41C41D71010D315F05441C6AC3E668BF41C41A8F26F2A18F05441DBEC3EF6F1F31C41E229B0B117F0544146E81B2CB8F31C411B36F8111BF054412AA4136DFFF01C4111ACDF2C18F05441997C86AFEDF01C41B5A171EF08F05441D436425874EF1C41F389AE4508F054418640837B89EF1C419BB3812BD7EF5441F7AB44FAFFED1C4104B36632DCEF5441EA4815B303ED1C41F97F8A8AE4EF5441160940B5FFEB1C415BDAAA61F4EF54416047596963EB1C41D8BA1DB504F05441CDC5314955EA1C4165952285FCEF5441B8A24C6D32E91C41F531CC56F4EF5441E0183E6E61E71C41D1160636ECEF5441371E629FA5E51C41A4563605EAEF54415DA8EB5A58E31C4163621724E8EF5441,Weinheim-Weststadt,WH-WS,Stadt,MRN,,2023-04-02 22:54:47.028,städtisch
14,0103000020E864000001000000680000003748063BB2B618413C84594A45F755418A1FDB6907B718413415BC484FF75541FB5F947C21B71841DA0B852150F75541164B27E096B718412954B24850F7554184E4285F90B7184117D71E0C52F75541B01CF44651B8184187F3DE9253F75541AF67378655B81841ECE60A1B52F75541C45D93E5E4B818418C6929D052F75541D993D678D0B81841E2D33A8A64F755412004F2BD90B9184162D9D9435CF755412AE84EBACFB91841551D15055BF755416987435097BA18414800435E5BF755416B60D957F7BB1841EFB5C0635BF755410312D3BD4FBC1841F08F3F8D60F7554118B7E415A6BD1841029E9ED276F7554104B5F23CF3BD18417E1D7F9B7DF75541538B819BA7BE1841D6D522847CF7554115FB5F580CBF18415C494EB264F75541AEBC386B1ABF184167CE012C55F755417DC50C28CDBF1841D5E16E6C56F755412157922D6BC018414E0D3B0459F75541C568965194C11841200E3CC95DF755416837257C8BC2184180B4264660F755418094D62617C41841769F89ED64F75541721325E25DC418417F1AD10366F7554108A93AA920C418411DED041C6DF7554184DDA86E7DC418414952263E71F7554101D3562BC0C41841FB9AD76D7CF75541A14DF1DDEEC41841E4FF7EA47BF755416615FB9605C618417F77F0D979F75541200CE81263C618413D7D269278F75541BE2800094DC6184131534B8675F755413EAA5C8803C718414A1B57B373F755415A85767A46C818414352F9AF70F75541DD9D43EE2CC91841AADE07036BF755417C8E82337CC9184117C4982A5CF7554117D2B385CFC91841678885AD4EF755411E3D776765CA184192D67D7C38F75541D34D2D1D77CB184163E76AA93AF755418747DF87DFCB1841FD6FD0A62AF75541D948E8AFF9CB1841E02DB60223F755412D04480B2ECB184138AD44561FF75541BD04FAA379CA1841BCB3150F1DF75541229718D5DFCA1841E86E4EE2FEF65541267C893550CB18411466229BDCF65541A41BA66B7CCB184109DB8753CEF655411A1D129C85CB1841C991736BBDF655411D35A67A5CCB1841991B2D8FA8F6554112912CC43ACB18410563148F96F65541496BE14A11CB1841707644AA7FF65541BA88588C9BCA18411EC43E9880F6554165499FF44DCA1841B4A6B2BA7EF65541093D3C6CCBC9184172A3169777F655415EA1A04013C91841A523B0DD68F655416C58D9E98FC81841AD33510F5FF65541D17E3D27E8C7184176C600014EF6554122449B4238C71841B3E95F613EF655413F74F76138C7184190020F4F35F65541D653E9763BC71841A9E2E7962CF65541D8FC12CD1CC71841DE65B78225F6554136AA7A21EDC61841428BB5CE1EF65541545C584E49C6184193BA1D5624F6554134048B44E3C518415D4B489726F65541401D7C5E53C518416FC8C97D22F6554144834546D7C41841653FBAD51DF65541C1A47EFEFEC31841784D5D4316F6554110179ACE76C318417B0B1774FCF55541E7CC3E81D0C218414286283B03F6554146DBD68636C21841AD7CA4040DF6554121830608BEC11841DF6C10D90AF6554138501A2C5EC118417FF7108F0EF65541A1F7B7022CC118410848C62112F65541E476CFE76DC01841719B957010F65541545CA3E7FCBE18414012AB3C10F655415A9D35BE06BE18419C09DF910FF655411F1E44080FBD1841537A26CB09F655412D1E31223ABD184187A8F7D6FFF55541353DC2433EBC1841F13C5043FDF55541421CD5A857BB1841B45D7C37FDF5554128671D2DAABA18413D8896A8FFF55541BDF512B525BA18412A34A7E923F65541D9846EAF7ABA18419B12FAA43EF6554197369220A2BA18418264A46A4AF6554120E8410D9CBA1841FD64BC2858F655415F0CB1CE47BA18413297114069F65541140D03EDD6B91841795D08A568F65541B689BDAD1FB91841448704B66AF65541B638DA8DE9B818414A89D7C87BF6554146CAED1BF8B81841AAB83DA484F65541AA992FCCA7B81841F2A8769C8DF65541568672C58FB81841C064A620A0F655410A4970A364B81841238D6ED3C1F65541CC7968F7A0B818416E1E9BADD8F65541C7DDE8AEC2B8184196B9548BF9F655415A5C5476D1B818417597BB2303F75541B94F0F6C67B81841A400E07B05F75541EF9A1E3947B818413198229D10F75541417614CC8AB81841CFEC314C18F75541F2C3BC5D78B81841F15F38B229F755416C7DE5A81CB818410E59352834F755414E55B2D1EFB71841705EB2B63CF755419F76C70EE6B61841D9A9635B40F7554186953DE8CEB61841179FA93B42F755413748063BB2B618413C84594A45F75541,Münster-Innenstadt,MS-IS,Innenstadt,MSL,,2023-03-20 16:03:44.286,städtisch
